Line Number,Line Name,Point Label,Latitude,Longitude
1,Pitch,PLS,39.778577117,-66.913448858
1,Pitch,PLE,39.885420891,-66.934580423
2,Heading1,H1S,39.781153037,-66.891522723
2,Heading1,H1E,39.887999901,-66.912620704
3,Heading2,H2S,39.775997008,-66.935373533
3,Heading2,H2E,39.882837676,-66.956538669
4,Roll,RLS,39.733426461,-66.865508602
4,Roll,RLE,39.626571576,-66.844520227
